0;Faeside;female;66;01/03/20;01/11/20;1
1;Dougar;male;56;1/15/2020;1/15/2020;2
2;Mnelas;female;46;01/04/20;1/17/2020;2
3;Colace;male;60;0;1/19/2020;1
4;Sharpredeemer;female;58;0;1/14/2020;2
5;Thunderforge;male;44;1/15/2020;0;2
6;Bluefont;female;34;01/11/20;0;1
7;Kazrajin;male;37;1/14/2020;1/20/2020;2
8;Saberdefender;male;39;01/09/20;1/14/2020;3
9;Botus;male;56;1/16/2020;1/20/2020;1
10;Kazijar;male;18;1/19/2020;1/20/2020;2
11;Perikelv;female;32;01/15/2020;1/20/2020;1
12;Ogrinn;female;37;0;1/17/2020;3
13;Hugimand;male;51;1/16/2020;0;1
14;Kathrilar;male;57;1/16/2020;0;3
15;Laihuginn;male;56;01/10/20;0;3
16;Chillworm;male;50;01/10/20;0;2
17;Aoron;male;52;1/14/2020;1/22/2020;2
18;Nele;female;33;01/11/20;1/17/2020;1
19;Aurinis;male;40;1/14/2020;1/19/2020;1
20;Moonmane;male;70;0;1/20/2020;1
21;Keledora;male;51;1/14/2020;1/14/2020;2
22;Akilar;male;0;1/19/2020;1/20/2020;2
23;Burithis;male;28;1/19/2020;0;3
24;Balladordred;female;37;1/20/2020;0;1
25;Kirirad;male;19;1/20/2020;0;1
26;Centrirgas;male;29;0;1/19/2020;3
27;Gakus;male;66;1/17/2020;1/17/2020;3
28;Ishnhelm;female;46;1/20/2020;0;2
29;Saithirius;male;32;0;0;1
30;Zulura;female;28;0;0;1
31;Faujind;male;55;0;0;2
32;Moogushakar;male;68;0;1/13/2020;2
33;Fearlessfont;male;38;1/20/2020;0;1
34;Shagra;male;72;1/19/2020;0;1
35;Andromadora;male;45;1/19/2020;1/21/2020;2
36;Aurus;male;42;1/20/2020;0;2
37;Spellfist;male;33;0;1/20/2020;1
38;Cemeeo;female;33;0;1/20/2020;2
39;Gataur;female;37;0;0;3
40;Whitebrew;male;69;0;0;1
41;Hunis;male;63;1/14/2020;1/21/2020;2
42;Balladodred;male;62;01/09/20;1/21/2020;3
43;Akikus;female;49;1/21/2020;1/21/2020;1
44;Dialace;male;50;1/18/2020;0;3
45;Agamalsa;male;48;1/18/2020;0;1
46;Kakora;male;36;1/18/2020;0;1
47;Beagas;male;36;1/19/2020;0;1
48;Shara;female;61;12/20/2019;12/27/2019;2
49;Shabandis;male;69;12/30/2019;01/03/20;2
50;Goltikinos;male;89;01/08/20;0;1
51;Ironwind;male;89;01/13/2020;1/13/2020;2
52;Kinos;male;66;01/10/20;1/16/2020;2
53;Barad;male;75;01/12/20;01/11/20;3
54;Rockbreaker;male;48;12/10/19;0;3
55;Trueskin;female;82;01/09/20;1/14/2020;1
56;Lairda;male;66;12/22/2019;12/31/2019;2
57;Agamabandis;male;81;1/15/2020;1/18/2020;1
58;Nikojas;male;82;0;01/06/20;1
59;Akilkree;female;65;01/05/20;01/11/20;2
60;Fomee;male;80;01/09/20;1/18/2020;1
61;Oghmath;female;53;0;1/13/2020;3
62;Broaddweller;male;86;01/02/20;01/09/20;2
63;Dalagelv;male;70;0;1/13/2020;3
64;Keralore;female;84;01/06/20;01/09/20;3
65;Zuzshura;male;50;1/16/2020;0;3
66;Merr;female;40;01/05/20;1/20/2020;2
67;Redsinger;male;45;1/16/2020;1/21/2020;2
68;Mejind;male;66;1/17/2020;1/21/2020;3
69;Dadred;female;59;1/16/2020;1/21/2020;3
70;Doritus;male;23;1/16/2020;1/21/2020;2
71;Hellstaff;female;50;1/14/2020;1/22/2020;2
72;Foya;female;43;1/18/2020;1/21/2020;1
73;Adoralune;male;49;1/23/2020;0;2
74;Alsardin;male;42;1/20/2020;1/21/2020;3
75;Umntrius;male;32;1/16/2020;1/20/2020;1
76;Goltisida;female;22;1/20/2020;1/21/2020;1
77;Spellraven;male;47;0;0;3
78;Auriri;male;52;0;0;1
79;Kejinn;male;53;0;0;2
80;Gavinragrinn;male;46;0;0;1
81;Runeshade;male;85;0;0;3
82;Kalar;female;69;1/14/2020;1/20/2020;3
83;Vom;female;36;01/06/20;01/09/20;1
84;Aunn;male;73;12/29/2019;01/05/20;3
85;Painbringer;male;70;1/15/2020;1/18/2020;3
86;Gavitus;female;81;01/09/20;1/13/2020;1
87;Blackfist;male;65;0;1/15/2020;2
88;Doriris;female;42;1/19/2020;1/22/2020;3
89;Cezel;male;30;0;1/20/2020;3
90;Ozel;male;29;1/24/2020;1/24/2020;1
91;Centriri;female;0;0;0;3
92;Doulkree;female;49;1/19/2020;1/19/2020;1
93;Whispersinger;male;23;0;1/22/2020;1
94;Kiridar;male;56;01/10/20;1/15/2020;3
95;Dugami;female;39;0;0;3
96;Meztizuru;male;39;0;1/22/2020;1
97;Vuran;female;34;0;1/23/2020;2
98;Kigazragore;female;49;0;1/23/2020;2
99;Aurifym;male;70;1/15/2020;1/19/2020;3
100;Moge;male;76;01/08/20;0;3
101;Miralbine;female;72;01/11/20;1/18/2020;1
102;Kirikelv;male;79;01/11/20;1/17/2020;1
103;Starmoon;male;55;01/09/20;1/19/2020;3
104;Agalanim;male;87;01/12/20;1/19/2020;2
105;Oghmaginn;male;66;01/09/20;1/19/2020;3
106;Stonemoon;female;58;01/03/20;1/18/2020;2
107;Sabermane;male;66;0;01/11/20;1
108;Mnerda;male;78;1/13/2020;1/23/2020;3
109;Felhari;male;67;01/10/20;1/15/2020;1
110;Faesida;male;65;01/12/20;1/16/2020;1
111;Gavinranis;male;58;12/23/2019;01/01/20;3
112;Monris;male;67;01/05/20;01/12/20;1
113;Grardred;female;82;01/10/20;1/17/2020;3
114;Gavithris;female;49;1/21/2020;1/22/2020;2
115;Hugidwyn;female;2;1/22/2020;1/23/2020;3
116;Landazius;female;0;0;0;3
117;Dorira;male;59;1/14/2020;0;3
118;JoJomi;female;57;1/18/2020;0;2
119;Saberhunter;male;68;1/14/2020;0;1
120;Kuladora;female;40;1/14/2020;0;3
121;Perirne;male;46;1/15/2020;1/17/2020;2
122;Diari;male;56;1/19/2020;1/23/2020;1
123;Yggfym;male;29;1/24/2020;1/24/2020;3
124;Bralore;female;29;1/23/2020;1/24/2020;1
125;Teril;male;57;1/24/2020;1/24/2020;1
126;Flamekiller;male;30;1/24/2020;1/24/2020;3
127;Beagas;male;33;1/18/2020;1/23/2020;2
128;Grawield;female;20;1/19/2020;1/24/2020;3
129;Mnege;female;24;1/19/2020;0;2
130;Darn;female;28;1/21/2020;1/23/2020;3
131;Mahelm;male;41;1/14/2020;1/23/2020;2
132;Adodor;male;46;1/23/2020;0;2
133;Gridred;male;45;1/23/2020;0;1
134;Mezira;female;9;1/21/2020;0;2
135;Pethris;female;40;1/23/2020;1/23/2020;2
136;Arashikasa;male;28;1/20/2020;1/23/2020;3
137;Tulabar;male;27;1/21/2020;1/21/2020;1
138;Iannius;male;15;1/21/2020;1/23/2020;2
139;Gravelrunner;male;42;0;1/23/2020;3
140;Opirdred;female;24;0;1/22/2020;2
141;Tholar;male;32;0;1/24/2020;3
142;Tahn;female;34;0;1/23/2020;1
143;Shakaran;male;63;0;1/23/2020;1
144;Modizan;male;58;0;1/24/2020;3
145;Dalalore;male;0;1/16/2020;1/20/2020;3
146;Taushura;male;0;1/14/2020;1/20/2020;1
147;Nuari;male;0;1/18/2020;1/20/2020;3
148;Murgas;male;49;1/21/2020;1/21/2020;1
149;Mazugor;male;33;1/22/2020;1/24/2020;3
150;Buzara;male;55;1/23/2020;1/23/2020;2
151;Kebandis;female;79;1/24/2020;1/24/2020;3
152;Gogal;female;19;1/19/2020;1/20/2020;1
153;Meztikazahn;female;58;1/23/2020;1/23/2020;1
154;Coidar;female;39;1/25/2020;1/25/2020;1
155;Andromagar;female;21;1/25/2020;1/25/2020;1
156;Thordilv;female;30;0;0;2
157;Gajas;female;64;01/10/20;1/20/2020;1
158;Kazijora;female;44;1/18/2020;1/24/2020;2
159;Gavidwyn;male;70;1/23/2020;0;2
160;Thorgaghma;female;52;0;0;3
161;Buzari;female;32;1/17/2020;1/22/2020;2
162;Dorilas;female;33;0;0;1
163;Ariuath;male;71;1/25/2020;1/25/2020;1
164;Araramar;male;31;0;1/24/2020;2
165;Blackbrand;male;48;0;1/24/2020;1
166;Akinoran;female;19;0;1/24/2020;2
167;Ganos;female;68;0;1/24/2020;1
168;Siragar;female;71;0;1/24/2020;3
